identidier,country,description,latitude,longitude,dataset
1,107,La Paz,14.319999,-87.6840026,BOLAPAZ
2,116,Georgetown,13.5510031,-14.7670015,GYGRGTWN
3,54,Melbourne,28.0833104,-80.6083204,AUSYDNEY
4,120,Panama City,30.15861,-85.6552733,PMPANAMA
5,88,London,37.1288823,-84.0833537,UKLONDON
6,69,Athens,33.9612978,-83.3780221,GRATHENS
7,72,Dublin,32.5374571,-82.9182827,IEDUBLIN
8,121,Lima,40.7428736,-84.1052645,PRLIMA
9,84,Barcelona,10.1303752,-64.7200137,SPBRCLNA
10,102,Guadalajara,40.6337071,-3.1665874,MXGUADLJ
11,54,Perth,56.3926089503458,-3.4363752200061097,AUPERTH
12,67,Bonn,50.7204557,7.0800223,DLBONN
13,111,San Jose,13.9397296,-90.820032,CSSANJOS
14,106,Belize City,17.498711,-88.1883745,BHBELIZE
15,105,Hamilton,-37.7311995,142.0234135,BEHMLTON
16,101,Vancouver,45.6303013,-122.6399925,CNVANCVR
17,88,Belfast,54.594245156841886,-5.928177644913072,UKBELFST
18,20,Niamey,13.4916429,7.0964038,NRNIAMEY
19,84,Bilbao,43.2499815,-2.9299868,SPBILBAO
20,83,Bratislava,48.1500183,17.1169808,CZBRTSLV
21,96,Doha,25.286556,51.5329679,QTDOHA
22,86,Bern,46.9166828,7.4669755,SWBERN
23,82,Pristina,42.6667096,21.1659843,YGPRISTN
24,9,Banjul,13.4538765,-16.5917015,GBBANJUL
25,66,Bordeaux,44.8519589,-0.5969589,FRBRDAUX
26,75,Skopje,42.0000061,21.4334615,YGSKOPJE
27,54,Sydney,46.0661145,-60.1799807,AUMELBRN
28,108,Bridgetown,13.1020026,-59.6165267,BRBRGTWN
29,2,Bujumbura,-3.3760872,29.3600061,BIBJMBRA
30,90,Manama,26.2361363,50.5830517,BNMANAMA
31,25,Tunis,36.8027781,10.1796781,TSTUNIS
32,100,Abu Dhabi,24.4666836,54.3665934,ERABUDBI
33,28,Lusaka,-15.4146984,28.2813817,ZBLUSAKA
34,118,Tegucigalpa,14.1039908,-87.2194752,HOTEGUCI
35,27,Kampala,0.3186048,32.5813777,UGKAMPAL
36,122,Paramaribo,5.8350301,-55.1670309,SMPRMRIB
37,119,Managua,12.1549624,-86.2704375,NKMANAGU
38,22,Freetown,8.4719573,-13.2361616,SLFRETWN
39,43,Islamabad,33.689368483707085,73.08063017764825,PKISLMBD
40,14,Rabat,34.0253073,-6.8364082,MCRABAT
41,18,Maputo,-25.9533316,32.5872171,MZMAPUTO
42,95,Muscat,23.58517901476684,58.37831058458708,OMMUSCAT
43,47,Colombo,6.9319658,79.8577506,SBCOLMBO
44,19,Windhoek,-22.5700061,17.0835461,NMWNDHOK
45,11,Bissau,11.8650238,-15.5983608,GWBISSAU
46,92,Amman,31.9519711,35.9313541,JDAMMAN
47,74,Riga,56.9500238,24.0999654,RSRIGA
48,36,Bishkek,42.8750253,74.5832584,RABSHKEK
